iter	Passed	Remaining
0	7	22303
1	13	20552
2	21	21217
3	28	20992
4	35	21284
5	41	20843
6	47	20512
7	54	20280
8	60	20039
9	67	20124
10	73	19869
11	79	19899
12	86	19977
13	93	19924
14	100	20028
15	107	20007
16	114	20081
17	118	19626
18	125	19738
19	139	20851
20	147	20856
21	154	20876
22	161	20847
23	168	20865
24	175	20854
25	182	20890
26	189	20872
27	196	20857
28	203	20870
29	211	20954
30	218	20914
31	233	21682
32	240	21602
33	248	21705
34	255	21617
35	262	21642
36	269	21621
37	278	21721
38	284	21626
39	291	21580
40	298	21529
41	304	21476
42	311	21415
43	317	21321
44	325	21347
45	331	21318
46	338	21288
47	346	21284
48	352	21238
49	359	21192
50	365	21129
51	372	21107
52	378	21038
53	385	21004
54	391	20973
55	397	20914
56	404	20890
57	410	20843
58	417	20797
59	423	20758
60	430	20724
61	437	20740
62	444	20721
63	451	20731
64	458	20707
65	465	20677
66	472	20675
67	479	20655
68	486	20659
69	493	20659
70	500	20640
71	506	20616
72	514	20619
73	520	20583
74	527	20567
75	535	20614
76	543	20643
77	551	20674
78	558	20666
79	567	20731
80	575	20726
81	583	20764
82	589	20721
83	596	20703
84	602	20670
85	609	20653
86	616	20653
87	623	20634
88	630	20632
89	636	20589
90	643	20566
91	649	20539
92	656	20507
93	664	20530
94	670	20516
95	678	20519
96	684	20491
97	690	20455
98	697	20427
99	703	20390
100	710	20396
101	716	20371
102	724	20375
103	731	20357
104	738	20350
105	744	20336
106	750	20297
107	757	20288
108	763	20249
109	769	20211
110	776	20214
111	782	20184
112	790	20184
113	796	20153
114	801	20117
115	809	20124
116	815	20090
117	823	20117
118	830	20099
119	837	20091
120	843	20058
121	848	20022
122	856	20033
123	862	20001
124	869	20004
125	876	19990
126	883	19991
127	889	19965
128	895	19937
129	903	19937
130	908	19902
131	915	19894
132	921	19874
133	927	19845
134	935	19846
135	941	19816
136	947	19799
137	953	19764
138	958	19734
139	965	19725
140	971	19697
141	977	19680
142	985	19680
143	990	19646
144	996	19629
