iter	Passed	Remaining
0	7	23385
1	13	20716
2	20	20126
3	25	18796
4	31	18596
5	36	18238
6	41	17850
7	46	17512
8	52	17482
9	57	17251
10	63	17315
11	69	17410
12	77	17762
13	85	18163
14	91	18243
15	97	18210
16	103	18196
17	108	18053
18	114	17983
19	119	17844
20	124	17677
21	130	17645
22	135	17553
23	140	17425
24	146	17383
25	151	17273
26	156	17241
27	163	17308
28	169	17352
29	174	17290
30	182	17441
31	187	17373
32	193	17398
33	199	17409
34	206	17487
35	212	17512
36	217	17421
37	222	17360
38	227	17301
39	232	17217
40	237	17132
41	242	17111
42	247	17022
43	251	16929
44	257	16907
45	262	16832
46	266	16767
47	272	16728
48	277	16690
49	281	16613
50	286	16589
51	292	16554
52	296	16501
53	301	16451
54	307	16458
55	312	16414
56	316	16357
57	322	16335
58	326	16287
59	331	16264
60	337	16259
61	342	16235
62	347	16199
63	352	16173
64	358	16166
65	363	16163
66	368	16136
67	374	16134
68	379	16102
69	384	16086
70	390	16104
71	395	16088
72	401	16095
73	407	16108
74	415	16189
75	422	16260
76	428	16263
77	436	16338
78	441	16341
79	447	16342
80	454	16391
81	460	16402
82	466	16401
83	473	16427
84	479	16438
85	486	16479
86	491	16455
87	497	16446
88	502	16445
89	507	16422
90	513	16417
91	521	16470
92	526	16454
93	533	16480
94	538	16478
95	544	16460
96	550	16476
97	555	16456
98	563	16498
99	569	16512
100	574	16479
101	579	16462
102	584	16445
103	589	16414
104	595	16416
105	602	16443
106	607	16435
107	614	16457
108	619	16443
109	625	16423
110	631	16431
111	636	16413
112	641	16396
113	648	16426
114	656	16463
115	664	16519
116	670	16513
117	676	16511
118	683	16546
119	688	16535
120	696	16573
121	702	16564
122	707	16556
123	714	16574
124	719	16556
125	726	16560
126	732	16571
127	739	16596
128	744	16580
129	750	16560
130	757	16582
131	762	16571
132	769	16583
133	775	16584
134	780	16563
135	786	16568
136	793	16575
137	798	16555
138	806	16608
139	814	16640
140	821	16665
141	827	16659
142	832	16639
143	838	16628
144	843	16607
145	848	16584
146	854	16589
147	859	16561
148	864	16533
149	869	16525
150	875	16510
151	879	16483
152	885	16470
153	890	16448
154	895	16435
155	902	16454
156	922	16701
157	938	16877
158	954	17049
159	959	17026
160	965	17020
161	972	17029
162	981	17091
163	988	17085
164	993	17068
165	999	17064
166	1004	17039
167	1009	17014
168	1014	16994
169	1019	16967
170	1023	16936
171	1029	16920
172	1034	16900
173	1039	16877
174	1043	16851
175	1049	16838
176	1054	16814
177	1059	16791
178	1064	16771
179	1068	16745
180	1073	16722
181	1080	16724
182	1084	16700
183	1089	16673
184	1094	16657
185	1099	16634
186	1104	16610
187	1109	16592
188	1114	16568
189	1118	16542
190	1123	16519
191	1129	16513
192	1134	16504
193	1140	16501
194	1146	16489
195	1151	16469
196	1157	16463
197	1162	16452
198	1167	16431
199	1172	16414
200	1179	16421
201	1184	16412
202	1191	16417
203	1196	16403
204	1202	16391
205	1207	16381
206	1212	16362
207	1217	16343
208	1223	16340
209	1229	16335
210	1234	16321
211	1240	16315
212	1245	16299
213	1250	16281
214	1256	16270
215	1260	16251
216	1265	16231
217	1271	16224
218	1277	16217
219	1281	16198
220	1287	16186
221	1292	16171
222	1297	16155
223	1302	16141
224	1307	16126
225	1312	16106
226	1317	16089
227	1322	16076
228	1326	16055
229	1331	16037
230	1337	16033
231	1342	16014
232	1346	15992
233	1352	15984
234	1357	15975
235	1362	15956
236	1367	15947
237	1372	15931
238	1377	15912
239	1382	15895
240	1387	15884
241	1392	15869
242	1397	15858
243	1402	15844
244	1407	15831
245	1412	15815
246	1418	15811
247	1423	15795
248	1428	15777
249	1434	15776
250	1439	15760
251	1443	15743
252	1449	15737
253	1454	15720
254	1458	15704
255	1464	15694
256	1469	15679
257	1474	15665
258	1478	15649
259	1484	15640
260	1488	15622
261	1493	15609
262	1499	15605
263	1504	15593
264	1509	15576
265	1515	15573
266	1521	15570
267	1526	15562
268	1533	15563
269	1537	15547
270	1542	15535
271	1548	15528
272	1553	15521
273	1558	15508
274	1563	15496
275	1568	15483
276	1573	15468
277	1579	15466
278	1584	15451
279	1588	15435
280	1595	15435
281	1600	15422
282	1604	15407
283	1610	15406
284	1615	15392
285	1620	15380
286	1626	15376
287	1631	15364
288	1636	15347
289	1642	15353
290	1647	15341
291	1652	15328
292	1660	15342
293	1665	15333
294	1670	15320
295	1676	15315
296	1681	15304
297	1687	15297
298	1693	15295
299	1698	15287
300	1703	15274
301	1709	15272
302	1714	15260
303	1719	15247
304	1724	15240
305	1729	15224
306	1734	15212
307	1739	15205
308	1744	15189
309	1749	15176
310	1754	15168
311	1759	15156
312	1764	15143
313	1769	15133
314	1774	15125
315	1779	15111
316	1783	15097
317	1789	15096
