iter	Passed	Remaining
0	8	25800
1	14	22000
2	21	21767
3	28	21513
4	35	21078
5	40	20400
6	46	19904
7	53	19913
8	59	19815
9	65	19529
10	71	19488
11	77	19216
12	83	19133
13	89	18984
14	94	18797
15	100	18755
16	106	18631
17	111	18510
18	118	18540
19	123	18385
20	128	18274
21	135	18341
22	140	18246
23	147	18233
24	153	18221
25	158	18145
26	165	18262
27	171	18165
28	174	17882
29	181	17938
30	186	17883
31	192	17837
32	198	17877
33	204	17873
34	211	17913
35	217	17925
36	223	17876
37	229	17852
38	234	17817
39	240	17760
40	246	17781
41	252	17751
42	257	17691
43	263	17725
44	269	17681
45	274	17637
46	281	17677
47	287	17653
48	292	17634
49	298	17626
50	303	17577
51	309	17572
52	315	17547
53	321	17517
54	327	17538
55	333	17531
56	339	17549
57	346	17576
58	352	17555
59	357	17522
60	364	17537
61	369	17514
62	375	17527
63	381	17502
64	387	17479
65	393	17483
66	398	17465
67	404	17456
68	411	17481
69	416	17453
70	422	17432
71	428	17427
72	433	17396
73	439	17391
74	445	17374
75	451	17354
76	457	17361
77	463	17357
78	469	17343
79	475	17365
80	481	17350
81	488	17367
82	494	17380
83	500	17357
84	507	17396
85	514	17421
86	520	17424
87	526	17429
88	533	17463
89	541	17515
90	548	17525
91	556	17596
92	564	17651
93	571	17682
94	578	17690
95	585	17696
96	591	17708
97	598	17735
98	607	17813
99	617	17916
100	625	17946
101	635	18062
102	642	18066
103	650	18121
104	658	18145
105	667	18221
106	675	18253
107	683	18308
108	690	18313
109	700	18405
110	707	18416
111	717	18507
112	725	18534
113	732	18533
114	738	18530
115	746	18567
116	754	18593
117	763	18638
118	771	18685
119	781	18753
120	787	18743
121	795	18762
122	801	18750
123	809	18786
124	817	18791
125	824	18805
126	831	18818
127	839	18847
128	848	18891
129	856	18899
130	863	18914
131	870	18907
132	877	18917
133	883	18900
134	890	18904
135	898	18913
136	905	18919
137	912	18921
138	918	18910
139	927	18938
140	932	18910
141	939	18912
142	945	18884
143	950	18853
144	956	18839
145	962	18810
146	967	18781
147	974	18771
148	980	18767
149	987	18755
150	992	18730
151	998	18704
152	1004	18692
153	1009	18663
154	1015	18639
155	1021	18625
156	1027	18604
157	1032	18580
158	1039	18569
159	1044	18545
160	1050	18523
161	1056	18499
162	1062	18487
163	1068	18469
164	1073	18452
165	1079	18426
166	1085	18406
167	1091	18393
168	1097	18384
169	1103	18362
170	1109	18352
171	1115	18333
172	1121	18323
173	1126	18296
174	1132	18277
175	1139	18276
176	1145	18272
177	1152	18275
178	1160	18282
179	1168	18303
180	1173	18282
181	1180	18281
182	1187	18277
183	1193	18264
184	1199	18246
185	1204	18220
186	1209	18197
187	1215	18186
188	1221	18167
189	1227	18146
190	1233	18140
191	1238	18118
192	1244	18102
193	1250	18079
194	1255	18061
195	1261	18044
196	1268	18042
197	1273	18027
198	1279	18015
199	1286	18009
200	1292	17996
201	1298	17982
202	1303	17966
203	1309	17952
204	1316	17943
205	1321	17922
206	1327	17908
207	1333	17899
208	1339	17887
209	1345	17873
210	1350	17852
211	1356	17833
212	1362	17825
213	1368	17817
214	1374	17809
215	1381	17802
216	1387	17788
217	1392	17774
218	1399	17768
219	1405	17758
220	1411	17746
221	1417	17732
222	1422	17716
223	1429	17709
224	1434	17691
225	1440	17678
226	1446	17675
227	1452	17659
228	1458	17651
229	1464	17637
230	1469	17616
231	1476	17615
232	1482	17601
233	1487	17586
234	1494	17582
235	1500	17575
236	1506	17566
237	1512	17555
238	1518	17537
239	1524	17529
240	1543	17667
241	1548	17650
242	1554	17635
243	1560	17625
244	1565	17605
245	1571	17588
246	1577	17586
247	1583	17568
248	1589	17558
249	1595	17554
250	1602	17545
251	1608	17540
252	1614	17524
253	1619	17511
254	1625	17501
255	1631	17485
256	1637	17474
257	1642	17459
258	1648	17449
259	1655	17443
260	1660	17430
261	1666	17412
262	1672	17409
263	1679	17401
264	1684	17390
265	1690	17380
266	1696	17364
267	1703	17367
268	1710	17364
269	1716	17357
270	1722	17350
271	1728	17333
272	1733	17319
273	1739	17310
274	1745	17294
275	1751	17286
276	1757	17278
277	1762	17261
278	1769	17255
279	1774	17242
280	1781	17234
281	1787	17227
282	1792	17212
283	1798	17198
284	1804	17193
285	1811	17187
286	1817	17183
287	1823	17168
288	1828	17154
289	1834	17142
290	1839	17126
291	1845	17116
292	1851	17109
293	1857	17095
294	1863	17084
295	1869	17079
296	1875	17066
297	1881	17060
298	1887	17047
299	1892	17033
300	1898	17026
301	1905	17022
302	1911	17012
303	1917	17005
304	1923	16996
305	1930	16996
306	1936	16985
307	1942	16978
308	1948	16966
309	1954	16957
310	1960	16948
311	1966	16941
312	1973	16938
313	1979	16933
314	1986	16928
315	1992	16922
316	1998	16913
317	2004	16905
318	2010	16899
319	2016	16889
320	2023	16885
321	2029	16877
322	2035	16871
323	2041	16863
324	2047	16853
325	2054	16851
326	2061	16848
327	2067	16841
328	2073	16831
329	2079	16824
330	2086	16820
331	2092	16812
332	2098	16803
333	2104	16795
334	2110	16791
335	2117	16789
336	2124	16784
337	2130	16778
338	2137	16778
339	2143	16770
340	2150	16766
341	2156	16762
342	2163	16757
343	2169	16753
344	2175	16745
345	2182	16740
346	2188	16731
347	2194	16722
348	2201	16719
349	2207	16716
350	2214	16710
351	2220	16705
352	2226	16695
353	2233	16692
354	2239	16684
355	2245	16674
356	2251	16667
357	2257	16660
358	2263	16653
359	2269	16644
360	2275	16634
361	2289	16687
362	2296	16680
363	2302	16673
364	2308	16666
365	2314	16659
366	2321	16653
367	2327	16645
368	2333	16641
369	2340	16633
370	2346	16629
371	2352	16621
372	2358	16613
373	2366	16612
374	2372	16604
375	2378	16598
376	2384	16590
377	2390	16582
378	2396	16574
379	2402	16565
380	2408	16558
381	2414	16549
382	2420	16540
383	2426	16533
384	2433	16529
385	2439	16522
386	2446	16518
387	2452	16511
388	2458	16504
389	2465	16498
390	2471	16492
391	2477	16485
392	2483	16473
393	2489	16464
394	2495	16457
395	2501	16446
396	2506	16436
397	2512	16427
398	2519	16421
399	2525	16415
400	2532	16411
401	2537	16401
402	2543	16393
403	2549	16384
404	2556	16379
405	2562	16371
406	2567	16359
407	2574	16356
408	2580	16345
409	2585	16334
410	2592	16327
411	2597	16315
412	2603	16308
413	2609	16300
414	2614	16288
415	2621	16280
416	2627	16274
417	2632	16262
418	2639	16258
419	2646	16254
420	2652	16246
421	2658	16241
422	2664	16229
423	2670	16223
424	2675	16212
425	2681	16200
426	2688	16200
427	2694	16191
428	2700	16181
429	2706	16174
430	2711	16161
431	2717	16154
432	2723	16148
433	2729	16137
434	2735	16129
435	2741	16124
436	2747	16114
437	2753	16108
438	2759	16097
439	2765	16088
440	2771	16083
441	2777	16074
442	2783	16066
443	2789	16057
444	2794	16046
445	2801	16040
446	2806	16029
447	2812	16019
448	2818	16012
449	2824	16006
450	2830	15998
451	2837	15996
452	2844	15991
453	2850	15985
454	2856	15975
455	2861	15964
456	2867	15957
457	2873	15947
458	2879	15943
459	2885	15933
460	2890	15921
461	2897	15918
462	2903	15907
463	2908	15896
464	2914	15890
465	2919	15877
466	2925	15867
467	2932	15864
468	2937	15852
469	2943	15844
470	2949	15839
471	2956	15833
472	2962	15829
473	2968	15818
474	2973	15808
475	2980	15804
476	2985	15793
477	2991	15783
478	2997	15777
479	3003	15767
480	3009	15759
481	3015	15751
482	3020	15740
483	3026	15732
484	3032	15723
485	3037	15713
486	3044	15707
487	3050	15701
488	3056	15694
489	3062	15687
490	3068	15677
491	3074	15673
492	3080	15664
493	3085	15654
494	3092	15649
495	3098	15640
496	3103	15628
497	3110	15624
498	3115	15615
499	3121	15605
500	3127	15597
501	3133	15591
502	3139	15585
503	3145	15577
504	3150	15566
505	3156	15559
506	3163	15553
507	3169	15549
508	3175	15542
509	3180	15530
510	3186	15523
511	3192	15515
512	3198	15504
513	3203	15495
514	3210	15491
515	3215	15480
516	3222	15475
517	3227	15465
518	3233	15455
519	3239	15450
520	3245	15441
521	3251	15433
522	3257	15427
523	3263	15419
524	3270	15416
525	3275	15406
526	3281	15397
527	3287	15391
528	3292	15381
529	3298	15370
530	3304	15364
531	3309	15355
532	3315	15345
533	3321	15338
534	3326	15328
535	3332	15320
536	3338	15313
537	3344	15304
538	3350	15298
539	3356	15292
540	3362	15284
541	3369	15279
542	3374	15269
543	3380	15262
544	3386	15255
545	3392	15246
546	3398	15240
547	3404	15232
548	3409	15223
549	3416	15218
550	3421	15207
551	3427	15198
552	3433	15190
553	3438	15181
554	3444	15173
555	3450	15166
556	3456	15158
557	3462	15153
558	3469	15148
559	3474	15139
560	3480	15132
561	3486	15123
562	3491	15113
563	3498	15109
564	3503	15101
565	3509	15091
566	3515	15084
567	3521	15076
568	3526	15067
569	3532	15060
570	3538	15051
571	3544	15045
572	3550	15038
573	3555	15028
574	3561	15022
575	3568	15016
576	3574	15008
577	3580	15002
578	3585	14993
579	3591	14985
580	3598	14983
581	3604	14974
582	3610	14969
583	3616	14961
584	3622	14952
585	3629	14949
586	3634	14940
587	3640	14931
588	3646	14926
589	3651	14917
590	3657	14910
591	3664	14904
592	3670	14898
593	3676	14892
594	3682	14883
595	3687	14874
596	3693	14867
597	3699	14859
598	3705	14853
599	3711	14846
600	3717	14838
601	3723	14833
602	3729	14825
603	3735	14816
604	3741	14812
605	3747	14803
606	3752	14794
607	3759	14788
608	3764	14781
609	3770	14774
610	3777	14770
611	3783	14764
612	3789	14758
613	3795	14750
614	3801	14740
615	3807	14736
616	3813	14727
617	3819	14720
618	3824	14712
619	3830	14703
620	3836	14698
621	3843	14695
622	3849	14688
623	3855	14682
624	3861	14673
625	3867	14667
626	3874	14662
627	3879	14654
628	3886	14650
629	3892	14643
630	3898	14634
631	3904	14628
632	3909	14619
633	3915	14611
634	3922	14608
635	3928	14600
636	3934	14595
637	3940	14587
638	3945	14578
639	3952	14573
640	3957	14564
641	3963	14556
642	3969	14549
643	3974	14541
644	3980	14533
645	3987	14528
646	3993	14523
647	4000	14519
648	4005	14509
649	4010	14500
650	4017	14494
651	4022	14486
652	4028	14480
653	4034	14473
654	4040	14464
655	4045	14457
656	4051	14450
657	4057	14442
658	4064	14438
659	4069	14429
660	4075	14420
661	4081	14414
662	4087	14408
663	4093	14402
664	4099	14396
665	4106	14390
666	4112	14384
667	4119	14379
668	4124	14371
669	4130	14365
670	4136	14357
671	4142	14351
672	4148	14345
673	4154	14336
674	4159	14328
675	4165	14321
676	4171	14313
677	4178	14308
678	4183	14300
679	4188	14291
680	4195	14285
681	4201	14280
682	4208	14275
683	4214	14269
684	4219	14261
685	4225	14254
686	4231	14246
687	4237	14240
688	4244	14237
689	4250	14228
690	4255	14220
691	4261	14214
692	4267	14205
693	4273	14200
694	4279	14193
695	4285	14185
696	4291	14178
697	4297	14174
698	4303	14167
699	4310	14161
700	4315	14152
701	4321	14145
702	4327	14139
703	4333	14131
704	4339	14125
705	4344	14117
706	4350	14110
707	4357	14105
708	4362	14097
709	4368	14090
710	4375	14085
711	4380	14078
712	4386	14071
713	4392	14063
714	4397	14054
715	4403	14047
716	4410	14042
717	4416	14035
718	4422	14031
719	4428	14024
720	4434	14017
721	4440	14011
722	4446	14003
723	4452	13997
724	4458	13990
725	4464	13982
726	4470	13976
727	4475	13967
728	4481	13959
729	4487	13952
730	4492	13943
731	4497	13935
732	4504	13930
733	4510	13924
734	4516	13917
735	4522	13911
736	4527	13902
737	4534	13897
738	4540	13891
739	4545	13882
740	4551	13876
741	4557	13868
742	4562	13860
743	4569	13854
744	4574	13846
745	4581	13841
746	4586	13833
747	4592	13827
748	4599	13822
749	4605	13815
750	4611	13809
751	4616	13800
752	4622	13792
753	4629	13789
754	4634	13780
755	4640	13773
756	4645	13765
757	4650	13756
758	4656	13749
759	4662	13742
760	4667	13733
761	4673	13727
762	4680	13721
763	4685	13713
764	4691	13707
765	4697	13699
766	4703	13692
767	4709	13688
768	4716	13684
769	4723	13680
770	4730	13675
771	4736	13669
772	4743	13665
773	4749	13660
774	4756	13656
775	4763	13652
776	4770	13648
777	4776	13641
778	4782	13636
779	4789	13630
780	4795	13625
781	4801	13619
782	4808	13614
783	4815	13610
784	4822	13606
785	4828	13600
786	4834	13595
787	4841	13590
788	4847	13583
789	4854	13579
790	4860	13574
791	4867	13569
792	4874	13564
793	4880	13559
794	4887	13555
795	4893	13549
796	4900	13545
797	4907	13541
798	4913	13535
799	4920	13532
800	4927	13526
801	4934	13522
802	4940	13517
803	4946	13511
804	4953	13506
805	4959	13500
806	4966	13496
807	4973	13491
808	4979	13486
809	4986	13480
810	4992	13475
811	5000	13474
812	5007	13471
813	5015	13469
814	5023	13469
815	5031	13467
816	5038	13463
817	5045	13458
818	5052	13454
819	5059	13449
820	5066	13446
821	5073	13443
822	5080	13439
823	5087	13436
824	5094	13431
825	5101	13427
826	5109	13424
827	5116	13422
828	5123	13416
829	5129	13411
830	5137	13408
831	5144	13405
832	5152	13402
833	5158	13397
834	5165	13393
835	5171	13386
836	5178	13382
837	5186	13379
838	5193	13376
839	5200	13373
840	5208	13370
841	5217	13372
842	5226	13372
843	5234	13371
844	5242	13371
845	5249	13365
846	5255	13359
847	5262	13356
848	5269	13351
849	5276	13346
850	5282	13340
851	5290	13337
852	5296	13332
853	5303	13326
854	5310	13322
855	5317	13317
856	5323	13311
857	5330	13307
858	5336	13301
859	5343	13295
860	5349	13288
861	5355	13283
862	5362	13277
863	5368	13271
864	5374	13266
865	5381	13260
866	5387	13255
867	5394	13250
868	5401	13245
869	5408	13241
870	5415	13237
871	5422	13232
872	5429	13228
873	5435	13222
874	5442	13218
875	5448	13211
876	5455	13205
877	5460	13197
878	5465	13189
879	5472	13183
880	5477	13175
881	5484	13169
882	5490	13163
883	5496	13155
884	5501	13148
885	5507	13141
886	5513	13134
887	5519	13127
888	5525	13120
889	5531	13113
890	5538	13108
891	5544	13102
892	5550	13096
893	5556	13090
894	5562	13082
895	5569	13078
896	5575	13070
897	5580	13062
898	5587	13057
899	5592	13049
900	5598	13043
901	5604	13036
902	5610	13028
903	5616	13021
904	5622	13015
905	5627	13007
906	5634	13001
907	5640	12994
908	5646	12988
909	5652	12982
910	5658	12976
911	5665	12969
912	5671	12963
913	5676	12956
914	5683	12951
915	5689	12944
916	5695	12937
917	5702	12932
918	5707	12924
919	5713	12917
920	5719	12910
921	5724	12902
922	5731	12898
923	5737	12889
924	5742	12882
925	5749	12876
926	5755	12869
927	5761	12863
928	5767	12857
929	5773	12849
930	5779	12844
931	5785	12836
932	5790	12828
933	5797	12823
934	5803	12816
935	5808	12809
936	5815	12803
937	5821	12796
938	5827	12789
939	5833	12783
940	5838	12775
941	5844	12769
942	5850	12762
943	5857	12756
944	5863	12751
945	5870	12745
946	5876	12739
947	5882	12732
948	5887	12724
949	5893	12717
950	5899	12710
951	5904	12702
952	5910	12695
953	5916	12688
954	5922	12682
955	5927	12674
956	5933	12667
957	5940	12661
958	5946	12654
959	5952	12649
960	5958	12643
961	5964	12636
962	5971	12630
963	5976	12623
964	5982	12615
965	5988	12609
966	5994	12602
967	6000	12595
968	6007	12591
969	6013	12583
970	6019	12578
971	6025	12571
972	6031	12565
973	6037	12558
974	6043	12552
975	6049	12546
976	6095	12620
977	6101	12615
978	6108	12609
979	6120	12616
980	6127	12611
981	6135	12608
982	6141	12601
983	6149	12598
984	6156	12593
985	6162	12587
986	6169	12582
987	6175	12576
988	6183	12572
989	6189	12566
990	6195	12559
991	6201	12553
992	6207	12545
993	6213	12538
994	6218	12531
995	6224	12523
996	6230	12517
997	6236	12509
998	6241	12501
999	6247	12495
1000	6253	12487
1001	6258	12480
1002	6265	12474
1003	6272	12469
1004	6288	12482
1005	6294	12477
1006	6300	12469
