iter	Passed	Remaining
0	5	17695
1	11	17107
2	17	16991
3	22	16524
4	27	16356
5	32	16414
6	38	16359
7	43	16219
8	48	16186
9	54	16200
10	59	16198
11	64	16177
12	70	16115
13	75	16130
14	81	16160
15	87	16227
16	92	16262
17	98	16251
18	103	16168
19	108	16153
20	113	16171
21	118	16090
22	123	16031
23	129	15996
24	134	15947
25	139	15911
26	144	15923
27	149	15855
28	154	15812
29	159	15812
30	164	15772
31	169	15725
32	175	15781
33	180	15750
34	185	15733
35	192	15826
36	197	15804
37	202	15777
38	208	15802
39	213	15777
40	219	15815
41	224	15806
42	230	15820
43	235	15809
44	240	15787
45	245	15763
46	250	15756
47	256	15765
48	261	15756
49	266	15745
50	272	15732
51	277	15712
52	282	15692
53	287	15709
54	293	15692
55	298	15683
56	303	15675
57	308	15651
58	313	15644
59	319	15649
60	324	15645
61	329	15633
62	335	15654
63	340	15636
64	347	15679
65	352	15665
66	357	15642
67	362	15650
68	368	15642
69	373	15627
70	378	15615
71	383	15595
72	388	15568
73	393	15556
74	398	15544
75	403	15520
76	408	15496
77	413	15499
78	418	15482
79	424	15491
80	429	15481
81	434	15459
82	439	15445
83	444	15445
84	449	15429
85	455	15420
86	460	15422
87	465	15418
88	471	15418
89	477	15440
90	482	15425
91	487	15415
92	493	15418
93	497	15394
94	502	15380
95	508	15380
96	513	15358
97	518	15344
98	523	15339
99	528	15322
100	533	15309
101	538	15312
102	543	15293
103	548	15280
104	554	15275
105	559	15267
106	564	15251
107	569	15246
108	574	15235
109	579	15233
110	585	15226
111	590	15215
112	595	15212
113	600	15207
114	605	15202
115	610	15186
116	616	15182
117	621	15172
118	626	15156
119	631	15148
120	636	15146
121	641	15130
122	646	15120
123	651	15110
124	656	15095
125	661	15082
126	666	15084
127	671	15073
128	676	15060
129	682	15064
130	687	15057
131	692	15044
132	698	15048
133	703	15039
134	708	15029
135	714	15037
136	719	15031
137	724	15021
138	730	15035
139	735	15029
140	740	15018
141	746	15015
142	750	14998
143	755	14988
144	761	14986
145	766	14973
146	770	14961
147	776	14959
148	781	14950
149	786	14943
150	792	14956
151	797	14943
152	802	14937
153	807	14925
154	812	14919
155	818	14913
156	823	14905
157	828	14894
158	833	14888
159	838	14879
160	843	14871
161	848	14864
162	853	14862
163	859	14857
164	864	14847
165	869	14846
166	874	14837
167	879	14828
168	884	14821
169	889	14809
170	894	14798
171	900	14806
172	905	14795
173	910	14781
174	915	14777
175	920	14771
176	925	14758
177	930	14758
178	935	14747
179	940	14733
180	945	14728
181	950	14723
182	955	14712
183	961	14709
184	966	14707
185	971	14700
186	977	14698
187	982	14690
188	987	14681
189	992	14677
190	997	14671
191	1002	14662
192	1007	14658
193	1013	14656
194	1018	14650
195	1023	14645
196	1028	14637
197	1033	14632
198	1039	14629
199	1044	14621
200	1049	14615
201	1054	14609
202	1060	14606
203	1064	14596
204	1070	14588
205	1075	14592
206	1081	14586
207	1086	14579
208	1092	14590
209	1097	14582
210	1102	14578
211	1108	14577
212	1114	14576
213	1119	14571
214	1124	14568
215	1129	14555
216	1134	14550
217	1139	14544
218	1144	14537
219	1149	14531
220	1155	14529
221	1161	14528
222	1166	14520
223	1171	14522
224	1176	14510
225	1181	14504
226	1186	14497
227	1191	14486
228	1196	14474
229	1201	14470
230	1206	14460
231	1211	14456
232	1217	14456
233	1222	14446
234	1226	14435
235	1231	14428
236	1236	14419
237	1242	14416
238	1247	14411
239	1252	14404
240	1257	14391
241	1262	14387
242	1267	14381
243	1272	14372
244	1277	14369
245	1283	14364
246	1288	14356
247	1293	14350
248	1298	14346
249	1303	14337
250	1308	14328
251	1314	14332
252	1319	14322
253	1324	14318
254	1329	14314
255	1334	14306
256	1340	14303
257	1345	14302
258	1350	14296
259	1355	14289
260	1361	14285
261	1366	14276
262	1371	14269
263	1377	14274
264	1381	14262
265	1386	14252
266	1392	14248
267	1396	14238
268	1401	14230
269	1407	14230
270	1412	14223
271	1417	14214
272	1422	14208
273	1427	14200
274	1432	14192
275	1437	14190
276	1443	14186
277	1447	14175
278	1452	14170
279	1458	14163
280	1462	14153
281	1467	14145
282	1472	14141
283	1477	14131
284	1482	14125
285	1489	14130
286	1493	14120
287	1498	14114
288	1504	14110
289	1509	14105
290	1514	14098
291	1519	14094
292	1524	14086
293	1529	14080
294	1535	14078
295	1540	14071
296	1545	14064
297	1550	14058
298	1555	14049
299	1560	14042
300	1565	14039
301	1570	14031
302	1575	14022
303	1580	14019
304	1585	14011
305	1590	14004
306	1596	14005
307	1601	13997
308	1606	13991
309	1611	13987
310	1617	13981
311	1622	13976
312	1627	13972
313	1632	13963
314	1637	13954
315	1642	13950
316	1647	13946
317	1652	13937
318	1657	13929
319	1663	13929
320	1668	13923
321	1673	13917
322	1678	13911
323	1683	13907
324	1689	13903
325	1694	13897
326	1699	13889
327	1704	13882
328	1709	13881
329	1714	13875
330	1720	13871
331	1726	13872
332	1731	13866
333	1736	13859
334	1741	13855
335	1746	13849
336	1751	13842
337	1758	13850
338	1763	13842
339	1768	13837
340	1774	13833
341	1778	13825
342	1784	13822
343	1789	13817
344	1794	13813
345	1800	13814
346	1806	13809
347	1811	13805
348	1816	13798
349	1822	13795
350	1827	13789
351	1832	13784
352	1837	13781
353	1842	13775
354	1848	13774
355	1855	13777
356	1859	13769
357	1864	13763
358	1870	13758
359	1875	13753
360	1880	13749
361	1886	13744
362	1890	13737
363	1896	13731
364	1901	13724
365	1906	13717
366	1910	13707
367	1916	13705
368	1921	13700
369	1926	13692
370	1932	13691
371	1937	13685
372	1942	13677
373	1947	13672
374	1952	13666
375	1957	13658
376	1962	13655
377	1967	13647
378	1972	13642
379	1977	13636
380	1983	13633
381	1988	13624
382	1993	13620
383	1998	13614
384	2003	13607
385	2009	13606
386	2014	13600
387	2019	13592
388	2024	13589
389	2029	13582
390	2034	13575
391	2052	13654
392	2057	13650
393	2063	13645
394	2068	13638
395	2073	13635
396	2078	13628
397	2083	13621
398	2088	13617
399	2094	13611
400	2099	13606
401	2105	13605
402	2110	13599
403	2115	13591
404	2120	13586
405	2125	13578
406	2130	13572
407	2135	13569
408	2140	13563
409	2145	13554
410	2150	13546
411	2155	13539
412	2160	13531
413	2165	13529
414	2171	13525
415	2176	13518
416	2181	13515
417	2187	13509
418	2191	13502
419	2197	13498
420	2202	13491
421	2207	13483
422	2212	13477
423	2217	13474
424	2222	13468
425	2228	13462
426	2233	13459
427	2238	13452
428	2243	13445
429	2248	13441
430	2254	13437
431	2259	13430
432	2264	13424
433	2269	13416
434	2274	13410
435	2279	13405
436	2284	13397
437	2288	13388
438	2294	13383
439	2299	13376
440	2303	13369
441	2309	13366
442	2314	13359
443	2319	13351
444	2324	13348
445	2329	13341
446	2334	13335
447	2340	13330
448	2345	13326
449	2350	13318
450	2356	13318
451	2361	13309
452	2366	13302
453	2371	13296
454	2376	13290
455	2381	13283
456	2386	13281
457	2392	13276
458	2396	13268
459	2402	13264
460	2407	13261
461	2412	13255
462	2418	13250
463	2423	13245
464	2428	13238
465	2433	13234
466	2438	13228
467	2443	13221
468	2448	13213
469	2453	13209
470	2458	13202
471	2463	13194
472	2468	13190
473	2473	13183
474	2478	13176
475	2483	13169
476	2488	13163
477	2493	13157
478	2499	13155
479	2504	13148
480	2509	13141
481	2515	13139
482	2520	13132
483	2525	13127
484	2530	13122
485	2535	13115
486	2540	13107
487	2545	13101
488	2550	13096
489	2555	13089
490	2560	13084
491	2565	13077
492	2570	13070
493	2575	13064
494	2580	13060
495	2585	13052
496	2590	13045
497	2595	13041
498	2600	13035
499	2605	13027
500	2611	13025
501	2616	13017
502	2621	13013
503	2627	13010
504	2632	13008
505	2637	13001
506	2643	12996
507	2648	12990
508	2653	12984
509	2658	12981
510	2663	12974
511	2668	12967
512	2674	12964
513	2679	12958
514	2683	12949
515	2688	12943
516	2693	12936
517	2698	12928
518	2703	12923
519	2708	12919
520	2713	12912
521	2718	12907
522	2723	12900
523	2728	12894
524	2733	12888
525	2739	12882
526	2743	12874
527	2748	12867
528	2753	12861
529	2758	12856
530	2764	12853
531	2769	12849
532	2774	12842
533	2779	12836
534	2785	12832
535	2790	12828
536	2795	12823
537	2801	12819
538	2806	12812
539	2811	12807
540	2816	12802
541	2821	12796
542	2826	12790
543	2832	12787
544	2837	12782
545	2842	12776
546	2848	12774
547	2854	12770
548	2859	12764
549	2864	12762
550	2870	12756
551	2875	12751
552	2880	12746
553	2885	12740
554	2890	12733
555	2895	12729
556	2901	12723
557	2905	12716
558	2911	12711
559	2916	12706
560	2921	12700
561	2926	12694
562	2931	12690
563	2936	12682
564	2941	12676
565	2946	12672
566	2951	12665
567	2956	12659
568	2975	12714
569	2981	12712
570	2986	12705
571	2992	12704
572	2997	12697
573	3002	12691
574	3008	12688
575	3014	12684
576	3018	12677
577	3024	12673
578	3029	12667
579	3034	12660
580	3039	12656
581	3044	12650
582	3049	12642
583	3054	12638
584	3059	12632
585	3064	12624
586	3069	12618
587	3075	12615
588	3080	12609
589	3085	12604
590	3090	12598
591	3095	12591
592	3100	12585
593	3105	12580
594	3110	12574
595	3115	12568
596	3121	12563
597	3126	12556
598	3131	12550
599	3136	12544
600	3141	12540
601	3146	12535
602	3152	12530
603	3157	12524
604	3162	12518
605	3168	12515
606	3173	12509
607	3178	12503
608	3183	12499
609	3188	12493
610	3193	12485
611	3198	12481
612	3204	12476
613	3208	12469
614	3213	12463
615	3219	12458
616	3224	12452
617	3229	12447
618	3234	12442
619	3239	12436
620	3244	12430
621	3249	12424
622	3254	12417
623	3259	12411
624	3264	12405
625	3269	12398
626	3273	12390
627	3279	12386
628	3284	12379
629	3290	12377
630	3295	12372
631	3300	12366
632	3305	12361
633	3310	12355
634	3315	12349
635	3320	12342
636	3326	12338
637	3331	12332
638	3336	12326
639	3341	12320
640	3346	12315
641	3351	12309
642	3356	12305
643	3362	12300
644	3367	12294
645	3372	12290
646	3377	12284
647	3382	12277
648	3388	12274
649	3394	12271
650	3399	12265
651	3404	12259
652	3409	12254
653	3414	12249
654	3419	12243
655	3424	12236
656	3429	12230
657	3434	12224
658	3439	12217
659	3444	12211
660	3449	12205
661	3453	12197
662	3459	12193
663	3464	12188
664	3469	12182
665	3474	12174
666	3479	12171
667	3484	12165
668	3489	12159
669	3495	12155
670	3500	12149
671	3505	12142
672	3510	12137
673	3515	12131
674	3520	12126
675	3526	12121
676	3531	12118
677	3536	12112
678	3542	12108
679	3547	12102
680	3552	12096
681	3557	12090
682	3562	12085
683	3567	12079
684	3572	12073
685	3577	12068
686	3582	12061
687	3587	12055
688	3592	12051
689	3597	12044
690	3602	12038
691	3608	12034
692	3613	12028
693	3618	12022
694	3623	12017
695	3628	12011
696	3633	12005
697	3638	12001
698	3643	11994
699	3648	11989
700	3654	11984
701	3659	11978
702	3664	11972
703	3670	11970
704	3675	11964
705	3680	11958
706	3686	11954
707	3690	11948
708	3695	11942
709	3701	11937
710	3706	11931
711	3711	11925
712	3716	11920
713	3721	11915
714	3726	11908
715	3731	11903
716	3736	11898
717	3741	11892
718	3746	11886
719	3751	11881
720	3756	11874
721	3761	11869
722	3768	11867
723	3773	11862
724	3778	11856
725	3783	11852
726	3788	11846
727	3793	11840
728	3798	11834
729	3803	11828
730	3808	11822
731	3814	11817
732	3819	11811
733	3824	11805
734	3829	11801
735	3834	11795
736	3839	11789
737	3844	11784
738	3849	11778
739	3854	11772
740	3860	11768
741	3865	11762
742	3869	11755
743	3875	11750
744	3880	11744
745	3885	11738
746	3890	11733
747	3895	11727
748	3900	11723
749	3905	11717
750	3910	11711
751	3915	11704
752	3920	11699
753	3926	11695
754	3931	11689
755	3936	11683
756	3941	11678
757	3946	11673
758	3951	11667
759	3956	11662
760	3961	11656
761	3967	11651
762	3972	11647
763	3977	11642
764	3982	11636
765	3988	11632
766	3993	11625
767	3998	11619
768	4003	11614
769	4008	11608
770	4013	11602
771	4019	11599
772	4024	11593
773	4028	11587
774	4037	11590
775	4042	11585
776	4047	11581
777	4053	11577
778	4058	11571
779	4063	11565
780	4068	11560
781	4073	11554
782	4078	11549
783	4084	11543
784	4089	11537
785	4093	11531
786	4099	11528
787	4104	11522
788	4109	11516
789	4114	11511
790	4119	11505
791	4124	11499
792	4129	11494
793	4134	11487
794	4139	11481
795	4145	11479
796	4151	11473
797	4155	11467
798	4160	11462
799	4166	11456
800	4170	11450
801	4176	11445
802	4180	11439
803	4186	11433
804	4191	11427
805	4196	11422
806	4201	11417
807	4206	11412
808	4212	11408
809	4217	11402
810	4222	11397
811	4228	11393
812	4233	11388
813	4239	11384
814	4244	11378
815	4249	11373
816	4254	11368
817	4259	11363
818	4264	11357
819	4269	11351
820	4275	11346
821	4280	11341
822	4285	11336
823	4290	11331
824	4295	11325
825	4300	11319
826	4306	11315
827	4311	11309
828	4316	11304
829	4322	11300
830	4326	11293
831	4331	11287
832	4337	11282
833	4342	11277
834	4346	11270
835	4352	11266
836	4357	11260
837	4362	11255
838	4367	11250
839	4373	11245
840	4378	11239
841	4383	11234
842	4388	11228
843	4393	11223
844	4398	11217
845	4403	11212
846	4408	11205
847	4413	11201
848	4418	11195
849	4423	11189
850	4428	11184
851	4433	11178
852	4439	11173
853	4444	11168
854	4450	11164
855	4455	11159
856	4460	11154
857	4465	11148
858	4470	11142
859	4475	11136
860	4480	11131
861	4485	11125
862	4490	11119
863	4495	11114
864	4500	11108
865	4505	11102
866	4510	11097
867	4515	11091
868	4520	11085
869	4525	11080
870	4532	11078
871	4537	11072
872	4542	11067
873	4547	11061
874	4552	11055
875	4557	11051
876	4563	11046
877	4567	11040
878	4573	11034
879	4578	11029
880	4583	11023
881	4588	11018
882	4593	11013
883	4598	11007
884	4603	11002
885	4609	10997
886	4613	10990
887	4618	10985
888	4624	10980
889	4628	10973
890	4633	10968
891	4639	10963
892	4643	10957
893	4648	10951
894	4654	10946
895	4659	10940
896	4663	10934
897	4669	10930
898	4674	10924
899	4679	10918
900	4684	10914
901	4690	10909
902	4695	10904
903	4700	10899
904	4705	10893
905	4710	10887
906	4715	10882
907	4720	10876
908	4725	10870
909	4730	10865
910	4735	10859
911	4740	10853
912	4745	10847
913	4750	10841
914	4755	10835
915	4760	10830
916	4765	10824
917	4769	10817
918	4775	10812
919	4779	10806
920	4784	10801
921	4790	10796
922	4795	10791
923	4800	10785
924	4805	10779
925	4810	10775
926	4816	10771
927	4821	10765
928	4826	10760
929	4831	10753
930	4836	10747
931	4841	10743
932	4846	10737
933	4851	10732
934	4857	10727
935	4861	10721
936	4867	10716
937	4872	10711
938	4877	10705
939	4882	10699
940	4888	10695
941	4892	10689
942	4897	10683
943	4904	10682
944	4910	10677
945	4915	10672
946	4920	10667
947	4925	10661
948	4930	10655
949	4935	10651
950	4940	10645
951	4946	10640
952	4952	10636
953	4956	10630
954	4962	10625
955	4967	10621
956	4972	10616
957	4977	10610
958	4983	10605
959	4988	10599
960	4992	10593
961	4998	10589
962	5003	10583
963	5008	10577
964	5013	10572
965	5018	10567
966	5023	10562
967	5029	10557
968	5034	10552
969	5039	10546
970	5044	10541
971	5050	10536
972	5055	10530
973	5060	10526
974	5065	10520
975	5070	10514
976	5075	10509
977	5080	10503
978	5085	10497
979	5090	10492
980	5095	10487
981	5100	10481
982	5105	10475
983	5111	10472
984	5116	10467
985	5121	10461
986	5127	10456
987	5132	10451
988	5136	10445
989	5142	10440
990	5147	10434
991	5151	10428
992	5157	10423
993	5162	10417
994	5166	10411
995	5172	10406
996	5177	10400
997	5182	10396
998	5188	10393
999	5193	10387
1000	5198	10380
1001	5203	10375
1002	5208	10370
1003	5213	10364
1004	5218	10359
1005	5223	10354
1006	5228	10348
1007	5233	10342
1008	5238	10337
1009	5243	10331
1010	5248	10326
1011	5254	10321
1012	5258	10315
1013	5264	10309
1014	5269	10305
1015	5274	10300
1016	5280	10296
1017	5286	10292
1018	5291	10286
1019	5296	10281
1020	5301	10276
1021	5306	10270
1022	5311	10264
1023	5316	10259
1024	5321	10254
1025	5326	10248
1026	5331	10243
1027	5336	10237
1028	5341	10231
1029	5347	10226
1030	5352	10221
1031	5357	10216
1032	5362	10211
1033	5368	10206
1034	5375	10205
1035	5383	10205
1036	5389	10201
1037	5396	10200
1038	5402	10197
1039	5409	10194
1040	5432	10222
1041	5437	10217
1042	5445	10218
1043	5452	10215
1044	5459	10213
1045	5464	10208
1046	5470	10203
1047	5475	10198
1048	5480	10192
1049	5485	10186
1050	5491	10182
1051	5496	10177
1052	5500	10171
1053	5506	10166
1054	5511	10161
1055	5516	10155
1056	5521	10150
1057	5526	10144
1058	5531	10139
1059	5537	10134
1060	5542	10128
1061	5547	10123
1062	5552	10117
1063	5557	10112
1064	5562	10106
1065	5567	10100
1066	5572	10096
1067	5577	10090
1068	5582	10084
1069	5588	10079
1070	5592	10073
1071	5597	10067
1072	5603	10062
1073	5607	10056
1074	5612	10051
1075	5618	10045
1076	5623	10040
1077	5627	10033
1078	5632	10028
1079	5637	10022
1080	5642	10016
1081	5647	10011
1082	5652	10005
1083	5657	10000
1084	5663	9996
1085	5668	9990
1086	5673	9984
1087	5677	9977
1088	5683	9972
1089	5688	9967
1090	5692	9960
1091	5697	9955
1092	5702	9949
1093	5707	9943
1094	5712	9938
1095	5717	9932
1096	5722	9926
1097	5727	9920
1098	5732	9915
1099	5736	9909
1100	5742	9904
1101	5747	9899
1102	5752	9893
1103	5757	9888
1104	5763	9883
1105	5768	9877
1106	5773	9871
1107	5778	9867
1108	5783	9861
1109	5788	9855
1110	5794	9851
1111	5799	9846
1112	5804	9840
1113	5809	9834
1114	5814	9829
1115	5819	9823
1116	5824	9818
1117	5829	9813
1118	5834	9807
1119	5839	9802
1120	5844	9797
1121	5849	9791
1122	5855	9786
1123	5859	9780
1124	5865	9775
1125	5870	9769
1126	5875	9764
1127	5880	9758
1128	5885	9753
1129	5890	9747
1130	5895	9742
1131	5900	9736
1132	5905	9731
1133	5910	9725
1134	5915	9719
1135	5920	9714
1136	5925	9708
1137	5930	9703
1138	5935	9698
1139	5940	9692
1140	5946	9687
1141	5951	9682
1142	5956	9676
1143	5960	9670
1144	5965	9665
1145	5971	9660
1146	5975	9653
1147	5980	9648
1148	5986	9644
1149	5992	9639
1150	5998	9635
1151	6003	9631
1152	6008	9625
1153	6013	9620
1154	6019	9615
1155	6023	9609
1156	6028	9603
1157	6037	9603
1158	6043	9599
1159	6054	9604
1160	6060	9600
1161	6067	9596
1162	6073	9592
1163	6080	9590
1164	6087	9587
1165	6093	9585
1166	6100	9582
1167	6105	9577
1168	6113	9574
1169	6119	9571
1170	6124	9566
1171	6129	9560
1172	6134	9555
1173	6139	9549
1174	6144	9544
1175	6149	9538
1176	6154	9532
1177	6160	9528
1178	6165	9522
1179	6171	9518
1180	6176	9513
1181	6181	9507
1182	6186	9501
1183	6191	9497
1184	6196	9491
1185	6204	9490
1186	6212	9489
1187	6219	9486
1188	6225	9482
1189	6231	9477
1190	6236	9472
1191	6241	9467
1192	6248	9464
1193	6254	9460
1194	6260	9456
1195	6265	9451
1196	6271	9446
1197	6277	9442
1198	6282	9436
1199	6289	9434
1200	6296	9431
1201	6303	9429
1202	6309	9424
1203	6314	9418
1204	6320	9415
1205	6325	9409
1206	6331	9404
1207	6336	9400
1208	6341	9394
1209	6346	9389
1210	6352	9385
1211	6358	9380
1212	6364	9375
1213	6369	9369
1214	6374	9365
1215	6380	9360
1216	6386	9356
1217	6391	9351
1218	6398	9348
1219	6403	9342
1220	6408	9337
1221	6414	9332
1222	6419	9327
1223	6424	9321
1224	6429	9316
1225	6436	9313
1226	6442	9309
1227	6448	9305
1228	6453	9299
1229	6458	9293
1230	6464	9289
1231	6468	9283
1232	6473	9277
1233	6481	9275
1234	6486	9269
1235	6491	9264
1236	6496	9259
1237	6501	9253
1238	6506	9247
1239	6511	9242
1240	6516	9236
1241	6522	9232
1242	6528	9228
1243	6533	9222
1244	6539	9218
1245	6545	9214
1246	6550	9208
1247	6555	9202
1248	6560	9197
1249	6566	9193
1250	6572	9188
1251	6577	9183
1252	6582	9178
1253	6588	9172
1254	6593	9168
1255	6598	9162
1256	6603	9157
1257	6611	9155
1258	6618	9152
1259	6624	9147
1260	6629	9142
1261	6634	9137
1262	6639	9131
1263	6644	9125
1264	6649	9120
1265	6655	9115
1266	6660	9109
1267	6665	9104
1268	6670	9099
1269	6675	9093
1270	6682	9090
1271	6687	9084
1272	6692	9079
1273	6698	9075
1274	6704	9071
1275	6710	9066
1276	6717	9063
1277	6723	9059
1278	6728	9054
1279	6734	9049
1280	6741	9045
1281	6746	9041
1282	6752	9037
1283	6758	9032
1284	6764	9028
1285	6770	9023
1286	6775	9017
1287	6782	9014
1288	6787	9009
1289	6792	9003
1290	6799	9000
1291	6803	8994
1292	6811	8992
1293	6816	8987
1294	6821	8981
1295	6844	8999
1296	6849	8993
1297	6855	8988
1298	6860	8983
1299	6864	8977
1300	6871	8973
1301	6878	8970
1302	6883	8965
1303	6890	8962
1304	6898	8959
1305	6903	8954
1306	6908	8948
1307	6914	8944
1308	6919	8938
1309	6924	8933
1310	6929	8927
1311	6934	8921
1312	6940	8916
1313	6944	8910
1314	6949	8904
1315	6954	8899
1316	6960	8894
1317	6965	8888
1318	6971	8884
1319	6977	8881
1320	6983	8875
1321	6988	8870
1322	6993	8864
1323	6998	8859
1324	7004	8854
1325	7009	8848
1326	7014	8844
1327	7020	8839
1328	7025	8833
1329	7030	8827
1330	7036	8822
1331	7041	8817
1332	7046	8812
1333	7053	8808
1334	7057	8802
1335	7062	8796
1336	7067	8790
1337	7072	8785
1338	7077	8779
1339	7082	8773
1340	7087	8768
1341	7092	8762
1342	7097	8756
1343	7102	8751
1344	7107	8746
1345	7112	8739
1346	7117	8734
1347	7122	8728
1348	7128	8724
1349	7134	8719
1350	7138	8713
1351	7143	8707
1352	7150	8704
1353	7155	8698
1354	7160	8692
1355	7165	8687
1356	7170	8682
1357	7177	8678
1358	7182	8672
1359	7187	8667
1360	7194	8663
1361	7199	8658
1362	7205	8653
1363	7210	8648
1364	7215	8642
1365	7220	8637
1366	7226	8632
1367	7231	8626
1368	7236	8621
1369	7241	8616
1370	7246	8610
1371	7251	8604
1372	7256	8599
1373	7262	8593
1374	7267	8588
1375	7271	8582
1376	7277	8577
1377	7282	8571
1378	7287	8565
1379	7292	8561
1380	7298	8555
1381	7303	8550
1382	7308	8544
1383	7312	8538
1384	7318	8533
1385	7323	8527
1386	7327	8521
1387	7333	8517
1388	7338	8511
