iter	Quantile:alpha=0.5
0	0.7091195774
1	0.6944111058
2	0.6816654373
3	0.6682701705
4	0.6554263761
5	0.6440668359
6	0.6340042834
7	0.6240206081
8	0.6144617778
9	0.6053090119
10	0.5972470992
11	0.5893555514
12	0.5813877073
13	0.5736047671
14	0.5661942352
15	0.5597438641
16	0.5536427461
17	0.5484855448
18	0.5434198836
19	0.538606835
20	0.5338973822
21	0.5299357756
22	0.5250296812
23	0.5204531351
24	0.5168045233
25	0.5131694057
26	0.510282608
27	0.5071274608
28	0.5047116264
29	0.5026379967
30	0.499855494
31	0.4976551397
32	0.4953941968
33	0.4933440375
34	0.4912319376
35	0.488999065
36	0.4870205892
37	0.4853135369
38	0.4834365783
39	0.4819176572
40	0.4803026099
41	0.4787974442
42	0.4774185984
43	0.4761495452
44	0.4746563982
45	0.4736029897
46	0.4720801851
47	0.4709384012
48	0.4695303915
49	0.4685527242
50	0.4676491642
51	0.4668640294
52	0.4660535774
53	0.4649737098
54	0.4638695654
55	0.4627774076
56	0.4620151295
57	0.4611208053
58	0.4604581986
59	0.4597154411
60	0.4589001081
61	0.4581121344
62	0.4573558359
63	0.456879665
64	0.4561500025
65	0.4557794298
66	0.4552657309
67	0.4543526252
68	0.4536857029
69	0.4533219593
70	0.4530481508
71	0.4527197731
72	0.452351851
73	0.4520136369
74	0.4513349307
75	0.4507015117
76	0.4504766793
77	0.4500005063
78	0.4495662532
79	0.4492523344
80	0.4486510769
81	0.4483663536
82	0.4478921843
83	0.447623926
84	0.4472849565
85	0.4467988252
86	0.4462519153
87	0.4458710276
88	0.4455816902
89	0.4453373287
90	0.4449753187
91	0.4446157972
92	0.4443009595
93	0.4438905461
94	0.4433271624
95	0.4429387497
96	0.442646272
97	0.4420421999
98	0.4417462593
99	0.4415738747
100	0.4413755367
101	0.4410844296
102	0.4405705037
103	0.4402996529
104	0.4401090306
105	0.4397699317
106	0.4393265408
107	0.4391157723
108	0.4387886415
109	0.4386000393
110	0.4383000774
111	0.4380158347
112	0.4375686009
113	0.4373316427
114	0.4370636245
115	0.436696995
116	0.4363698108
117	0.436148112
118	0.4356937653
119	0.4354305345
120	0.4351061193
121	0.4345592451
122	0.4341733588
123	0.4338693435
124	0.4336470186
125	0.433464449
126	0.4332507343
127	0.4329402184
128	0.4326722284
129	0.4323528889
130	0.432167125
131	0.4318913357
132	0.4315470715
133	0.4313466288
134	0.4311783848
135	0.4310297948
136	0.430808741
137	0.4306491365
138	0.4303611795
139	0.430035992
140	0.4298869836
141	0.4295612154
142	0.429390739
143	0.4292331378
144	0.4288989705
145	0.4285315024
146	0.4283881297
147	0.4282903974
148	0.4277612878
149	0.4274426879
150	0.427120769
151	0.4268194064
152	0.4265663769
153	0.4263627021
154	0.4261056197
155	0.4258209474
156	0.4256724491
157	0.4255060003
158	0.4253149205
159	0.4249485011
160	0.4246486067
161	0.4244437602
162	0.4239977422
163	0.4238408005
164	0.4235744265
165	0.4233649784
166	0.4230260565
167	0.4228033526
168	0.4224523741
169	0.4221464979
170	0.4220335075
171	0.4218256895
172	0.4216186944
173	0.4213358607
174	0.4212139899
175	0.4209551851
176	0.4205949447
177	0.4204364024
178	0.4202312651
179	0.4200680575
180	0.4199694045
181	0.4198216603
182	0.4197117123
183	0.4195304666
184	0.4194178868
185	0.4191904481
186	0.4187423314
187	0.4184951711
188	0.4182832357
189	0.417891404
190	0.4173383623
191	0.417210576
192	0.4170233855
193	0.4168605716
194	0.4166810391
195	0.416550029
196	0.4164048043
197	0.416105577
198	0.4158991295
199	0.4157695198
200	0.4155989032
201	0.4153072417
202	0.4150681199
203	0.414848648
204	0.4146103415
205	0.4144127774
206	0.4142507808
207	0.4139674189
208	0.4138185238
209	0.4135495138
210	0.4133501481
211	0.4132518875
212	0.4130242568
213	0.4127759058
214	0.4125454078
215	0.4122810847
216	0.4120961687
217	0.4118395406
218	0.4117058622
219	0.4112133242
220	0.4109993865
221	0.4106800909
222	0.4102346137
223	0.4100619036
224	0.4099262062
225	0.4095835736
226	0.4093686046
227	0.4091728531
228	0.4089474981
229	0.4087641773
230	0.4086171221
231	0.4082547827
232	0.407980421
233	0.4077257216
234	0.4074660537
235	0.4071498239
236	0.406880702
237	0.4066368435
