iter	Quantile:alpha=0.5
0	0.701739166
1	0.688780825
2	0.676553332
3	0.6643707332
4	0.6524311545
5	0.6402611148
6	0.629649923
7	0.6200596194
8	0.6111871052
9	0.6022711328
10	0.5933349186
11	0.5854080486
12	0.5783046229
13	0.5715011402
14	0.5650301961
15	0.5583444003
16	0.5524705571
17	0.5473807138
18	0.5415312437
19	0.5364854857
20	0.5310098857
21	0.5267448581
22	0.5221107661
23	0.5184465505
24	0.5148008142
25	0.5113673066
26	0.5081146179
27	0.5057177451
28	0.503025179
29	0.5004103343
30	0.4978476575
31	0.4952481151
32	0.4924179361
33	0.4900984279
34	0.4880563379
35	0.4861537662
36	0.4842694154
37	0.4825417028
38	0.4808709799
39	0.4792991183
40	0.4778985937
41	0.476736861
42	0.4753151606
43	0.4739882489
44	0.4728262283
45	0.4716169643
46	0.470516768
47	0.469163187
48	0.4679433951
49	0.4670785212
50	0.4662459188
51	0.4652169316
52	0.4642951298
53	0.4634574385
54	0.4627815188
55	0.4619128461
56	0.4613721025
57	0.4608925562
58	0.4602633695
59	0.459725774
60	0.458953485
61	0.4582838882
62	0.4577439143
63	0.4572178433
64	0.456692512
65	0.4563146382
66	0.4559014191
67	0.4549985355
68	0.4544383167
69	0.4539330267
70	0.4535195957
71	0.4529570829
72	0.4525033131
73	0.4522436873
74	0.4518473095
75	0.4512985172
76	0.4508607672
77	0.4506293731
78	0.4501275254
79	0.4498740508
80	0.4495155493
81	0.4490864995
82	0.4489204577
83	0.4486653177
84	0.448393305
85	0.4481258951
86	0.4478131761
87	0.4475905399
88	0.44734832
89	0.4470087719
90	0.4467651209
91	0.4465635801
92	0.4463016718
93	0.4460937804
94	0.4459214788
95	0.4457487663
96	0.4455460393
97	0.4452144947
98	0.444926314
99	0.4446969544
100	0.4445621792
101	0.4444500696
102	0.4442346463
103	0.4439766107
104	0.4436378966
105	0.4434045568
106	0.4431916018
107	0.4430095429
108	0.4428024011
109	0.4425902238
110	0.4421962294
111	0.4417239201
112	0.4413172664
113	0.4410467138
114	0.4408498237
115	0.440484996
116	0.440154875
117	0.4397557273
118	0.4395001373
119	0.4392749488
120	0.4387504537
121	0.4385157746
122	0.4379606518
123	0.4376519011
124	0.4372674023
125	0.4370949995
126	0.4369205688
127	0.4367629978
128	0.4365001178
129	0.4362764081
130	0.4360985488
131	0.4356628931
132	0.435298792
133	0.4350256564
134	0.4346178718
135	0.4343907513
136	0.4338129757
137	0.4334223394
138	0.4330107105
139	0.4327078026
140	0.4323910928
141	0.432182395
142	0.4317673984
143	0.4315350507
144	0.4312196684
145	0.4309811516
146	0.430696615
147	0.4301815104
148	0.4299894001
149	0.4298695343
150	0.4294202467
151	0.4290820694
152	0.4288453025
153	0.4285745111
154	0.4283606919
155	0.4281409773
156	0.4278591989
157	0.4276455317
158	0.4272965098
159	0.4270456496
160	0.426714387
161	0.426474799
162	0.4262607646
163	0.4259243089
164	0.4257724341
165	0.4256193147
166	0.4254404833
167	0.4251495552
168	0.4249426046
169	0.4248104946
170	0.4245745697
171	0.4241570196
172	0.4239609417
173	0.4237514844
174	0.4233712248
175	0.4231523824
176	0.4231242963
