id,Hardness
10407,2.505577597904205
10408,2.7197622780645787
10409,5.936853630858355
10410,4.327310185238084
10411,5.368223312381371
10412,5.352417338223241
10413,3.822814181872165
10414,5.629358298006129
10415,3.6493884897311237
10416,4.757884597793594
10417,3.1942084208669277
10418,3.944058275820287
10419,5.985862816039087
10420,4.986711154651815
10421,5.548444727649028
10422,5.666973152746099
10423,4.585429937072172
10424,5.125031987272382
10425,5.756950272049176
10426,2.278093260327604
10427,5.471102947161175
10428,4.659002020126333
10429,6.018374504815753
10430,3.3763616915598718
10431,4.212693351769075
10432,5.770508479642878
10433,5.75879196042047
10434,5.439527173123196
10435,5.974253167761955
10436,5.94875247702414
10437,5.752942832848103
10438,6.07186907990296
10439,5.698489834899463
10440,4.477935912529677
10441,2.61576374118098
10442,4.003691027414554
10443,2.1554461724590324
10444,3.862304111606481
10445,5.524005793413036
10446,3.5322281866659533
10447,5.707761250743743
10448,5.759748946759835
10449,4.978461974099609
10450,5.90893279876173
10451,5.659154269929727
10452,2.9921215650837443
10453,6.287591951730848
10454,4.862468273663927
10455,2.6974082909307113
10456,2.5069221492029916
10457,2.5667479668775646
10458,9.86403088967715
10459,5.585073412161334
10460,3.510045673942845
10461,5.965023883850981
10462,5.531422332066473
10463,5.802541727979238
10464,5.8481953236356325
10465,2.6670439544604836
10466,5.974479311662379
10467,5.84289870983538
10468,2.9017870810789548
10469,5.162522477953317
10470,5.285530006742841
10471,5.3658457287520225
10472,2.211957860866427
10473,5.997087532473611
10474,2.609511764638296
10475,5.965890688069962
10476,4.2958495375137895
10477,5.923795588521395
10478,4.0305420483304415
10479,3.938959837618244
10480,3.9678136693518717
10481,4.1172630389328635
10482,6.000964087504025
10483,5.890758074777847
10484,1.736358857495834
10485,4.0297555579997155
10486,2.613114056396448
10487,2.507821272416126
10488,5.779457746121308
10489,4.593680780472063
10490,4.5109308905969
10491,5.781813275905941
10492,6.225679387617566
10493,2.4896063977935583
10494,3.440854529504291
10495,3.5368423376148934
10496,3.566663564972206
10497,5.3662529317072005
10498,6.059575769419201
10499,5.9570734210835266
10500,4.177461829786567
10501,2.8340576420879433
10502,7.519482947349263
10503,6.062853182767556
10504,5.809221019973368
10505,2.549377247976925
10506,3.392804661122099
10507,5.969846793208914
10508,2.4914466500920454
10509,2.8858905092138785
10510,4.0589979937918
10511,1.8914329822893543
10512,5.555271292776662
10513,5.7315062124161145
10514,4.242099697571922
10515,2.8720971460320235
10516,3.6524792391676595
10517,6.069724305462918
10518,4.754480801419059
10519,5.86759227991844
10520,5.501216799713274
10521,5.0734137982224325
10522,5.559802601437695
10523,5.243184764712549
10524,3.2140205594346183
10525,3.826392097510613
10526,2.4448727192658337
10527,6.062921548450978
10528,6.030113911504804
10529,4.797176396153647
10530,2.760243974369982
10531,5.58035757243034
10532,5.160101904099725
10533,5.438853512959619
10534,6.60650107466384
10535,5.36939212289057
10536,4.814073755127628
10537,5.087414305532313
10538,5.882749176733551
10539,5.664101681592236
10540,3.2331418902855056
10541,2.488336669674283
10542,4.150104644267729
10543,5.93574485867044
10544,4.609761941214595
10545,4.732871560677792
10546,5.724283984497979
10547,5.524921712778614
10548,5.716803064552916
10549,5.185811524889501
10550,5.660881332810161
10551,5.299050893311792
10552,5.4701218303538965
10553,5.314660789127109
10554,3.860125887878628
10555,2.4429738532605785
10556,5.400657984835853
10557,5.9353525481547145
10558,5.663805641910515
10559,4.160102882802736
10560,2.508760231141399
10561,5.038487804458999
10562,5.855231311783113
10563,3.189632730327218
10564,2.210153468757794
10565,2.857828676758305
10566,3.1253207203563083
10567,4.165038860348348
10568,3.477284318035476
10569,5.212415891378624
10570,5.445699612616894
10571,6.018064078039343
10572,5.916901798341671
10573,5.558004280239101
10574,2.62810599163488
10575,3.937927748407269
10576,1.758527728789967
10577,1.2590481442749168
10578,5.289644247611015
10579,5.7150364595766066
10580,3.0956059728882064
10581,6.0527595210604845
10582,3.152204172009832
10583,2.875388573583093
10584,4.352471882327437
10585,2.5999152110637644
10586,2.1948087806537986
10587,5.229640438564132
10588,3.312838481212917
10589,5.744548403382503
10590,3.344693394394569
10591,5.818201131069462
10592,2.372030387872802
10593,5.805039718256012
10594,5.919650738022844
10595,5.561637632926262
10596,4.65202593807343
10597,6.000379218814336
10598,4.710170147803069
10599,5.547663582652742
10600,2.7190413569405147
10601,5.928824194532445
10602,4.541391045343145
10603,5.7696709856667265
10604,5.967936707107634
10605,1.471424159536508
10606,2.9777905653857655
10607,6.00106306540684
10608,5.853122996820272
10609,10.101426718826774
10610,5.967147472504617
10611,4.604459886770583
10612,6.063169060173895
10613,5.593199636981943
10614,5.8974737809601265
10615,5.721375460209623
10616,6.7041779774512404
10617,5.869858574882117
10618,2.3482681042166322
10619,5.9333555006156455
10620,6.053198698471439
10621,4.078374297337859
10622,3.998993564402943
10623,5.781480946144257
10624,5.429330534519554
10625,6.098553309119968
10626,3.5984209647770458
10627,5.447460984175585
10628,6.02025270264888
10629,5.5616522848355485
10630,2.126512143552841
10631,5.006601641253273
10632,3.0289871443719036
10633,2.5473684425379344
10634,2.867195698374778
10635,3.990421256473449
10636,4.904832850387937
10637,4.861396050156042
10638,2.4693560187153696
10639,5.780329120714538
10640,6.013610038100571
10641,4.007785816377671
10642,3.029999707881922
10643,1.4730675758324243
10644,3.623999779782549
10645,5.7545766211461356
10646,2.3853483549603496
10647,6.004341081833438
10648,5.547867150400965
10649,5.940754202095795
10650,3.7348065943850672
10651,6.201881255137886
10652,5.795383956787935
10653,5.686825941307409
10654,3.955684819970303
10655,3.2817593041448077
10656,5.5255418295018055
10657,4.639577716872985
10658,5.96582695662655
10659,5.6848244253428195
10660,3.5979254969154812
10661,4.80115106602117
10662,4.57628637240968
10663,5.900889409995476
10664,3.691680920749752
10665,5.8855757705123946
10666,4.911106621407042
10667,5.6069357644967255
10668,5.9086080992029455
10669,4.466521508793421
10670,2.615992989612081
10671,3.2710219411110515
10672,2.5205369612798236
10673,3.4615340578311327
10674,2.77453801283522
10675,4.1849497584825395
10676,2.525848688795108
10677,2.5774576159037066
10678,3.939912618361037
10679,2.5103638986531065
10680,5.7873411668346835
10681,4.688676406415616
10682,4.748162887024281
10683,4.6835024046584754
10684,2.4209030762137433
10685,5.285005598478131
10686,3.816562525206858
10687,5.991872040533224
10688,5.930963495363285
10689,5.167705922607151
10690,4.441701008989492
10691,5.670067708031224
10692,5.39814811995006
10693,5.545212268265935
10694,5.833890660489171
10695,3.8437177765889645
10696,5.929026558464375
10697,5.674419609313527
10698,4.022729478054922
10699,1.712486771852263
10700,3.5143913483188243
10701,5.536797130286235
10702,5.6199711440968585
10703,5.3846565553609835
10704,3.0233656172665775
10705,5.931558101434416
10706,6.071905443636626
10707,6.2314192998705975
10708,3.788126649704044
10709,3.0825759540072535
10710,5.5070728758889285
10711,4.560132333221811
10712,5.628877495709311
10713,2.9964579167355554
10714,2.796881320537882
10715,5.78656855402076
10716,5.295167104046638
10717,6.037017366583898
10718,5.116755723825977
10719,5.719404705266251
10720,5.913619086707689
10721,5.064508650087323
10722,2.48094892504088
10723,4.223621103156396
10724,5.328958547739808
10725,1.553523858159308
10726,3.191972030037873
10727,1.8947073195947166
10728,3.4486942506348908
10729,5.728984331757324
10730,5.899779970869289
10731,5.701383029879535
10732,2.9423124655597706
10733,2.3629693493735027
10734,5.9669689864043045
10735,5.825125407267417
10736,5.904027085751577
10737,5.356119993014796
10738,6.094344257610473
10739,3.236927937421832
10740,2.6755194976197285
10741,5.871973002851007
10742,3.2205347629187755
10743,4.380529439767736
10744,2.6504463307391823
10745,5.519346376797565
10746,4.464630268866609
10747,2.48962007305911
10748,6.334454746128244
10749,5.157874339267115
10750,4.952216582021587
10751,5.750576109957061
10752,4.083681621156842
10753,4.293788900016004
10754,6.092251903789123
10755,5.828535579514081
10756,3.829157110085571
10757,3.757743857919872
10758,4.225704260999555
10759,2.6916096916163754
10760,5.9496439858580175
10761,5.795300918051813
10762,5.941845384980778
10763,5.705529583528427
10764,5.3196015785859085
10765,5.265456848507117
10766,6.163592638574997
10767,4.778109643783109
10768,6.043175642196953
10769,5.885107863659198
10770,6.120630070153374
10771,2.3576668530256324
10772,5.8273554166181745
10773,2.882616880322554
10774,5.787684447979024
10775,5.557315232752871
10776,4.737465504610744
10777,1.754751448660492
10778,6.059478838585916
10779,5.675642027672248
10780,3.8984711934358938
10781,4.973198306413404
10782,5.833675257613255
10783,4.109250809782113
10784,5.933297416770923
10785,6.0115015001338
10786,4.806662905716553
10787,5.949134095173287
10788,5.875209556692908
10789,5.368010581948903
10790,2.9758647497440327
10791,3.615401271156317
10792,5.859674435620299
10793,4.926111718737008
10794,5.43787067712724
10795,5.917591235285213
10796,4.561337611090215
10797,5.869846479028892
10798,6.137691578513792
10799,5.926647325578498
10800,2.695312428693088
10801,5.982668680908959
10802,5.4236810955521975
10803,3.8487771212299924
10804,5.66407455271032
10805,5.681594825515376
10806,6.048156291317474
10807,5.971268061729612
10808,2.9811604678220585
10809,3.131474274274809
10810,4.415312596154818
10811,4.107116037137334
10812,3.935121639552749
10813,5.263224571822555
10814,5.835143520688849
10815,2.451361791104897
10816,3.932875448799804
10817,5.484596277980636
10818,4.5153901288066605
10819,5.800084527029959
10820,5.9196641873850115
10821,2.2676925184577805
10822,2.7423008569887615
10823,5.668669290663932
10824,5.849044207862304
10825,5.950113324791547
10826,3.6699542821121875
10827,5.630241777840778
10828,2.4811549350720026
10829,5.989503836101344
10830,5.824327418952007
10831,5.385843903575891
10832,5.9870292447072675
10833,5.861482023066974
10834,5.216898073432637
10835,5.52731922418521
10836,4.080399542164112
10837,5.502522878477197
10838,3.4799791227859633
10839,2.608839581092133
10840,5.813037161353822
10841,5.229471830834819
10842,5.895106387360395
10843,4.421875943050313
10844,2.936466838605985
10845,5.017168972378323
10846,5.361945100062047
10847,5.8101185287778305
10848,3.228324766148296
10849,5.905489029099534
10850,5.517116250248341
10851,2.439380515401732
10852,5.343617709313673
10853,4.625091812002735
10854,5.862467806633929
10855,4.109420208059211
10856,4.777880020153125
10857,5.928455685266397
10858,5.988387661420287
10859,5.101593318221589
10860,5.71549857968168
10861,5.806611355905143
10862,5.724530902975121
10863,4.666769171056932
10864,5.805226527686637
10865,5.972792915051177
10866,5.186653194108908
10867,1.466696119464596
10868,5.223015726905377
10869,4.24990574330395
10870,5.810879958237936
10871,5.541801631561474
10872,3.8261119954674627
10873,3.5690070856119473
10874,5.929837520747693
10875,5.749145722468295
10876,5.8417567817751594
10877,5.779436410722917
10878,5.938373903406545
10879,6.0400808879647165
10880,3.725759180105955
10881,6.061254707390326
10882,4.38540021608252
10883,4.405187192948736
10884,3.686549575118654
10885,4.899321058426527
10886,2.6984682772560147
10887,4.5000573023953745
10888,5.601997736712618
10889,5.836505207346185
10890,5.277441272793471
10891,2.9371132399569957
