id,Hardness
10407,4.097793982904209
10408,2.8899530393613944
10409,5.096435493304011
10410,4.224268943440245
10411,4.230683147980536
10412,5.404708549989581
10413,4.805721714449497
10414,4.986267762076805
10415,4.547903582254377
10416,4.01591023519705
10417,3.786119409944301
10418,3.9671549073349417
10419,5.104774225308786
10420,3.1162832173380113
10421,5.527835976152043
10422,4.857151736748212
10423,4.299116754836375
10424,4.7902469516071635
10425,4.437611736588087
10426,3.8126052429317423
10427,3.713235987728251
10428,4.280032917846195
10429,5.491883719026061
10430,3.426099000996669
10431,5.23195613479893
10432,5.115909676560252
10433,5.303193774730516
10434,4.886810098288759
10435,5.474987062609833
10436,4.88518240499705
10437,5.450462059234092
10438,5.346107167009967
10439,4.728448648772808
10440,4.665841591126497
10441,3.8281789004180578
10442,4.721361776628396
10443,3.726635488977345
10444,3.8458572765554564
10445,4.950738697871628
10446,4.665605873263958
10447,4.893789960263613
10448,4.838979248833107
10449,4.147360068303294
10450,5.3731861626457285
10451,5.3948945875830265
10452,2.7697536344025426
10453,5.125800688457106
10454,4.630612474179157
10455,4.362231605214416
10456,4.2151192800485955
10457,4.447769964618082
10458,4.398012184955803
10459,4.829314410710514
10460,3.9555216170362595
10461,5.465134438998976
10462,4.579670157721324
10463,5.2579536100340665
10464,4.754002088458595
10465,4.4594573341903425
10466,5.3151668080535215
10467,5.050168883975552
10468,4.041032884561662
10469,5.282743625088814
10470,4.512984827528793
10471,4.986146434117686
10472,3.0861957782525833
10473,5.463116123115252
10474,3.2068124424768376
10475,5.122696853404211
10476,4.123319405586915
10477,5.213056652549357
10478,3.89109671165227
10479,3.959968112028487
10480,4.647548326080738
10481,4.803994427526577
10482,5.104529453681478
10483,5.383824293163506
10484,3.1123895436583346
10485,3.3956542675040753
10486,4.176771833390083
10487,3.865039742625855
10488,4.952184132270229
10489,4.753063042662706
10490,3.694161288240932
10491,5.32493161081497
10492,4.633611617259558
10493,3.57675412781206
10494,3.6524430409982895
10495,4.611496623653195
10496,4.3593714579169225
10497,4.81612985500789
10498,5.372609169861411
