id,Hardness
10407,2.7576075016985966
10408,3.0609824783290125
10409,5.055919788267135
10410,3.9386907086649963
10411,4.340363989529699
10412,4.517639247773719
10413,3.8858884721187
10414,4.426118993838651
10415,3.8058003255718624
10416,3.96609327192391
10417,3.6018487355479483
10418,4.912671103213032
10419,5.185009210088373
10420,4.226168883102254
10421,5.227774062344231
10422,5.017965189973056
10423,4.186037064851268
10424,4.5439563487250965
10425,4.603299418462595
10426,2.940656801660349
10427,3.3182477867321647
10428,5.362443031905143
10429,4.959612493823272
10430,3.912585878420929
10431,4.106322257569101
10432,4.576347401241737
10433,5.036463779201921
10434,4.715684438726095
10435,5.061357229380224
10436,4.8200421722382245
10437,5.119683472229951
10438,4.8726065527352524
10439,4.726545013078009
10440,3.993450156212109
10441,3.316002130189858
10442,4.2110031468580935
10443,2.241839691500647
10444,4.300507095350417
10445,4.404988520385898
10446,3.492116828523412
10447,4.3865591588619575
10448,4.914846645613032
10449,3.6791289764545785
10450,5.107108150418277
10451,4.726507135298945
10452,4.270980356765341
10453,4.412920144573319
10454,4.3226509482835604
10455,2.7173949188214914
10456,2.6671592246200686
10457,2.8937386501644133
10458,4.978159569645511
10459,5.667903880875814
10460,4.447813692887054
10461,5.048247797027235
10462,4.837134494647325
10463,4.884621706375227
10464,4.624196714561689
10465,2.807698901870123
10466,4.900416546413439
10467,4.093462553491244
10468,2.9337666221925622
10469,5.063217088730099
10470,4.267758013573648
10471,4.594130625457561
10472,2.6883787479482475
10473,5.069730011503266
10474,2.806025789030852
10475,5.043936974674772
10476,3.767880779220791
10477,4.895124256938999
10478,4.76033967793946
10479,4.824781419855431
10480,3.9897655686714617
10481,3.6540779575706366
10482,4.81834699259268
10483,4.890617950333567
10484,2.2823008506335216
10485,3.4665567130325803
10486,4.091314225042174
10487,2.816323532363012
10488,4.610725214635161
10489,4.320322290005449
10490,3.8397160780136916
10491,4.8300686279549705
10492,4.059897596318205
10493,2.6556292463687625
10494,3.3929038231073982
10495,3.4507846224443117
10496,3.51713481158148
10497,4.525541287575554
10498,5.154408661346593
10499,5.043515661538681
10500,3.810673650804481
10501,2.7424237595422576
10502,4.698439931797822
10503,4.877955051419603
10504,4.850485608632366
10505,3.7921285519942827
10506,4.410990510668478
10507,4.905301175445787
10508,3.5327199185755718
10509,2.715140830552376
10510,3.7420002673908144
10511,2.7249203139008107
10512,5.256873295631934
10513,4.88786285880547
10514,4.074888554219541
10515,2.691289576554915
10516,3.6957628997489946
10517,4.310379099968614
10518,4.165226522778246
10519,5.352898454702482
10520,4.572599661688768
10521,4.314242448093421
10522,4.822588418266754
10523,3.7554261332693337
10524,3.8418987455153775
10525,3.6035821510462096
10526,2.667317781374108
10527,4.821280254680915
10528,4.594027039131155
10529,4.125730310692854
10530,2.6196647910441855
10531,3.8873519770922895
10532,4.834665805585024
10533,4.525312906908089
10534,4.5528979859637895
10535,4.6034720738686365
10536,4.433416936152724
10537,4.860595422269962
10538,4.912208858733604
10539,4.238997187463871
10540,2.878934749198267
10541,2.55536870218353
10542,3.657192175667772
10543,4.909859880009348
10544,4.311891723805982
10545,4.133322000085542
10546,4.419202171163855
10547,4.993609415616748
10548,4.781141529619329
10549,4.6597284692854934
10550,5.478576805181639
10551,4.842094026226141
10552,4.604979286315853
10553,3.951590924363643
10554,3.6448265632069132
10555,2.9858974120513406
10556,4.214285142849558
10557,5.232813669396512
10558,4.653152668416572
10559,4.158345347606534
10560,3.2249188650250495
10561,4.303336263795918
10562,4.905230989806867
10563,4.2886704302535374
10564,3.34756702691197
10565,3.7386130696732534
10566,3.4041357183994996
10567,4.662766467003024
10568,3.469207537338977
10569,4.6407454813163485
10570,4.347174288874881
10571,4.908788338183184
10572,5.0297284310422095
10573,5.004838927515317
10574,3.3778320707300558
10575,3.4695984431657596
10576,2.8891303228752485
10577,1.947949229100669
10578,4.596845444614546
10579,4.832523604395147
10580,2.6748052041836554
10581,5.082726061625372
10582,3.3357855104446568
10583,3.5597135314839123
10584,4.535411609746404
10585,2.6632523562589556
10586,3.466879750852611
10587,4.119681604926935
10588,3.4258924044168
10589,5.190571624565342
10590,2.9065987023620785
10591,4.952400510259862
10592,3.0467382512612833
10593,4.994057232615951
10594,4.955305851283862
10595,4.752036179128537
10596,3.990248518801974
10597,4.839643598767141
